"","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONU","auto","gandhi","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
"1","2019/02/04 3:12:43 PM CET","Femmina",1969,"Toro","20%","B","Rimasta la stessa","50 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",1,80,25000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi35","auto 20.000"
"2","2019/02/04 8:03:00 PM CET","Femmina",1961,"Sagittario","20%","A","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","80%",56,60,22000,77,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi114","auto 20.000"
"3","2019/02/04 9:34:56 PM CET","Maschio",2000,"Ariete","40%","B","Raddoppiata","70 anni","3 miliardi","una","Più che raddoppiato","C","50 per cento","80%",1,5,35000,50,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"4","2019/02/04 9:36:42 PM CET","Maschio",1982,"Bilancia","20%","A","Dimezzata","50 anni","2 miliardi","nessuna","Ridotto a meno della metà","B","20 per cento","50%",9,3,50000,50,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,5,"Gandhi35","auto 100.000"
"5","2019/02/04 9:38:24 PM CET","Maschio",2000,"Bilancia","40%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",83,19,15000,94,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,"Gandhi114","auto 20.000"
"6","2019/02/04 9:41:45 PM CET","Maschio",2000,"Acquario","20%","C","Raddoppiata","50 anni","3 miliardi","una","Ridotto a meno della metà","B","20 per cento","20%",36,30,NA,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"7","2019/02/04 9:48:23 PM CET","Maschio",2000,"Cancro","20%","C","Raddoppiata","60 anni","3 miliardi","nessuna","E' rimasto più o meno lo stesso","B","50 per cento","80%",10,11,NA,25,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
"8","2019/02/04 10:29:57 PM CET","Maschio",2000,"Sagittario","60%","B","Raddoppiata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","50%",82,22,60000,89,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"9","2019/02/04 10:30:11 PM CET","Maschio",2000,"Sagittario","60%","B","Raddoppiata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","50%",82,22,60000,89,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi114","auto 100.000"
"10","2019/02/05 7:16:35 AM CET","Femmina",2002,"Sagittario","60%","B","Raddoppiata","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","B","80 per cento","50%",4,30,40000,65,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,4,"Gandhi35","auto 20.000"
"11","2019/02/05 7:38:26 AM CET","Femmina",2002,"Bilancia","40%","C","Raddoppiata","60 anni","4 miliardi","una","Ridotto a meno della metà","A","80 per cento","50%",62,30,50000,45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3,"Gandhi35","auto 20.000"
"12","2019/02/05 7:39:27 AM CET","Femmina",2002,"Vergine","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","80%",87,50,80000,30,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"13","2019/02/05 7:44:02 AM CET","Femmina",2003,"Cancro","20%","C","Raddoppiata","50 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",80,45,60000,98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 100.000"
"14","2019/02/05 8:17:44 AM CET","Maschio",2000,"Sagittario","40%","B","Dimezzata","70 anni","4 miliardi","una","E' rimasto più o meno lo stesso","B","80 per cento","80%",64,50,20000,78,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 100.000"
"15","2019/02/05 8:17:49 AM CET","Maschio",2000,"Sagittario","40%","B","Dimezzata","70 anni","4 miliardi","una","E' rimasto più o meno lo stesso","B","80 per cento","80%",64,50,20000,78,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 100.000"
"16","2019/02/05 8:18:28 AM CET","Maschio",2000,"Gemelli","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",86,45,NA,97,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"17","2019/02/05 8:19:34 AM CET","Maschio",2000,"Vergine","40%","A","Raddoppiata","50 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","20%",92,1,30000,70,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"18","2019/02/05 8:20:20 AM CET","Maschio",2000,"Ariete","40%","A","Dimezzata","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","B","80 per cento","80%",84,0,NA,64,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,6,"Gandhi35","auto 20.000"
"19","2019/02/05 8:20:57 AM CET","Maschio",1972,"Pesci","40%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","A","50 per cento","50%",67,9,NA,45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"20","2019/02/05 8:21:11 AM CET","Maschio",2000,"Pesci","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","50%",95,43,70000,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 100.000"
"21","2019/02/05 8:21:11 AM CET","Maschio",1999,"Toro","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",18,20,25000,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"23","2019/02/05 8:21:20 AM CET","Maschio",2000,"Pesci","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","50%",95,43,70000,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 100.000"
"24","2019/02/05 8:21:21 AM CET","Maschio",2000,"Capricorno","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","80%",2,40,80000,81,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 20.000"
"25","2019/02/05 8:21:24 AM CET","Maschio",2000,"Vergine","40%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","50%",6,10,40000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"26","2019/02/05 8:21:35 AM CET","Maschio",2000,"Toro","40%","A","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",65,35,80000,100,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"27","2019/02/05 8:22:06 AM CET","Maschio",2000,"Pesci","20%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","50%",30,10,40000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"28","2019/02/05 8:22:10 AM CET","Maschio",2000,"Leone","20%","A","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","B","20 per cento","50%",81,42,35000,77,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"29","2019/02/05 8:22:19 AM CET","Maschio",2000,"Toro","40%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","B","20 per cento","80%",18,10,50000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 100.000"
"30","2019/02/05 8:23:13 AM CET","Maschio",2000,"Scorpione","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",6,7,30000,97,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 20.000"
"31","2019/02/05 8:28:46 AM CET","Maschio",2000,"Sagittario","20%","C","Raddoppiata","60 anni","4 miliardi","una","Più che raddoppiato","C","50 per cento","80%",28,41,21000,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 100.000"
"32","2019/02/05 9:17:55 AM CET","Femmina",2000,"Acquario","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","20%",51,17,NA,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"33","2019/02/05 9:17:57 AM CET","Femmina",2000,"Leone","60%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","20 per cento","50%",34,40,NA,94,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"34","2019/02/05 9:19:44 AM CET","Maschio",2000,"Ariete","20%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","20 per cento","50%",0,5,65000,87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"35","2019/02/05 9:19:56 AM CET","Maschio",2002,"Ariete","20%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",11,10,25000,70,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"36","2019/02/05 9:20:26 AM CET","Maschio",2002,"Capricorno","20%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","50 per cento","80%",61,50,25000,55,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi35","auto 20.000"
"37","2019/02/05 9:20:43 AM CET","Maschio",2002,"Pesci","20%","B","Raddoppiata","70 anni","4 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","80%",96,44,27000,94,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
"38","2019/02/05 9:20:43 AM CET","Maschio",2002,"Vergine","20%","A","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","A","50 per cento","80%",59,20,24000,60,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,5,"Gandhi114","auto 20.000"
"39","2019/02/05 9:20:46 AM CET","Maschio",2002,"Vergine","40%","B","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",52,34,18000,89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 20.000"
"40","2019/02/05 9:21:15 AM CET","Maschio",2001,"Sagittario","40%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","80%",62,30,20000,78,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,1,"Gandhi114","auto 100.000"
"41","2019/02/05 9:21:40 AM CET","Maschio",2000,"Vergine","40%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",88,27,12000,109,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
